S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,1028.00,4.95,15308.07,0.78,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,Satin Creditcare,226.35,7.52,2500.55,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
3.,Orient Cement,136.45,8.22,2803.48,0.36,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
4.,Master Trust,88.67,8.64,1090.80,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-05-13
5.,GHCL,476.05,9.24,4376.54,2.56,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
6.,Coal India,470.30,9.27,289833.13,5.66,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
7.,Route Mobile,508.50,9.91,3203.65,2.17,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
8.,AGI Greenpac,595.05,10.81,3849.77,1.16,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
9.,Rajesh Power,850.00,11.11,1530.61,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
10.,Nitta Gelatin,1300.00,12.01,1180.40,0.47,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
11.,IIFL Finance,473.35,12.10,20131.01,0.84,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
12.,Raymond Realty,578.45,12.55,3850.91,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
13.,Madras Fertilize,69.05,12.76,1112.38,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
14.,Natl. Aluminium,409.35,12.92,75182.52,2.61,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
15.,Bhansali Engg.,94.05,12.98,2340.50,4.29,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
16.,Kalyani Steels,819.55,13.70,3577.61,1.20,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
17.,K.P. Energy,368.60,13.75,2491.56,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
18.,Tanla Platforms,530.45,13.85,7034.66,2.26,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
19.,Alldigi Tech,809.90,13.94,1234.16,7.40,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
20.,Indiabulls,19.53,13.99,4539.55,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
21.,Zensar Tech.,494.00,14.18,11238.24,2.63,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
22.,Aptus Value Hou.,272.55,14.44,13647.75,1.64,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
23.,NIIT Learning,239.90,14.52,3299.40,1.22,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
24.,BMW Industries,53.25,14.78,1198.56,0.82,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
25.,Savita Oil Tech,420.80,14.85,2885.02,0.95,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
26.,Wipro,188.60,14.94,197923.33,5.89,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
27.,VST Industries,258.05,14.99,4383.29,4.65,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
28.,SIS,375.15,15.03,5300.68,1.87,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
29.,Jyoti Resins,886.05,15.22,1063.26,1.02,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
30.,Websol Energy,106.45,15.26,4621.62,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
31.,R Systems Intl.,298.15,15.30,3532.71,4.18,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
32.,Infosys,1136.00,15.32,460718.82,4.22,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
33.,TCS,2290.50,15.86,828722.96,2.77,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
34.,Vikram Solar,209.00,15.89,7572.69,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
35.,MAS FINANC SER,330.05,15.99,5988.84,0.51,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
36.,KP Green Engg.,437.00,16.08,2185.00,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
37.,G M Breweries,901.10,16.33,2058.75,0.97,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
38.,D-Link India,480.75,16.39,1706.90,4.12,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
39.,Epigral,1275.00,16.55,5500.54,0.48,81.93,-5.41,736.16,17.29,15.64,39.15,EPIGRAL,2026-05-04
40.,Sandur Manganese,231.90,16.56,11272.79,0.19,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
41.,Nitin Spinners,526.80,16.64,2961.68,0.56,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
42.,Birlasoft Ltd,328.45,16.79,9180.42,1.91,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
43.,Emmvee Photovol.,265.45,17.02,18378.25,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
44.,Auto.Corp.of Goa,2020.00,17.03,1229.91,1.23,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
45.,Aye Finance,134.55,17.10,3320.55,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
46.,CEAT,3181.20,17.22,12867.99,0.94,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
47.,Paisalo Digital,45.15,17.27,4106.47,0.22,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
48.,Hero Motocorp,5049.50,17.28,101036.91,3.29,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
49.,Lupin,2237.00,17.79,102279.27,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
50.,HCL Technologies,1149.80,17.97,312017.15,4.69,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
51.,InfoBeans Tech.,161.05,18.00,1561.55,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
