S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,Gandhar Oil Ref.,286.85,9.32,2807.68,0.67,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
2.,D B Corp,206.70,10.46,3684.54,3.39,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
3.,IIFL Finance,549.15,11.10,23359.83,0.70,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
4.,Bhageria Indust.,233.50,13.72,1019.10,1.09,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-07-24
5.,Jayaswal Neco,83.19,14.13,8077.75,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
6.,TVS Holdings,14498.70,14.75,29333.93,0.65,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
7.,Bhansali Engg.,119.04,14.80,2962.42,3.38,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
8.,Tanla Platforms,599.00,14.90,7943.77,2.00,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
9.,GNA Axles,489.00,15.88,2099.32,0.61,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
10.,Huhtamaki India,297.05,16.41,2243.40,0.69,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
11.,InfoBeans Tech.,155.85,17.76,1511.37,0.16,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
12.,HCL Technologies,1243.80,18.59,337525.70,4.31,4626.00,20.32,34579.00,13.94,30.60,4490.00,HCLTECH,2026-07-14
13.,Rallis India,218.30,18.60,4245.27,1.35,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
14.,Bajaj Healthcare,317.30,18.99,1068.13,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
15.,Vardhman Special,289.85,19.56,2802.90,1.01,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
16.,Steel Str. Wheel,281.50,19.78,4424.65,0.45,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
17.,LTM,3965.00,20.96,117610.33,1.86,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
18.,Swaraj Engines,3550.00,21.09,4313.19,3.11,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
19.,UTI AMC,881.20,21.21,11325.68,4.54,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
20.,Authum Invest,528.25,21.47,44860.31,0.04,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
21.,Cyient,828.75,22.56,9210.86,3.12,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
22.,Reliance Industries,1273.40,23.09,1723232.99,0.47,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
23.,Canara Robeco,257.50,23.53,5134.99,1.54,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
24.,Heritage Foods,328.65,24.04,3049.75,0.76,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
