S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,844.10,,2792.82,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.05,1.83,1826.19,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1328.20,5.05,18962.28,2.61,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,481.75,6.12,2914.31,0.62,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,Kama Holdings,2352.15,6.68,7548.18,1.76,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
6.,S P I C,68.68,6.82,1398.61,2.92,60.18,-9.79,848.81,8.73,17.50,29.49,SPIC,2026-08-17
7.,Gulshan Polyols,188.50,7.94,1175.68,0.81,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
8.,TGV Sraac,103.40,7.96,1107.36,0.96,45.42,17.20,543.08,10.62,12.67,27.99,TGVSL,2026-08-19
9.,S C I,287.70,8.18,13401.08,2.56,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
10.,Saraswati Commer,10205.45,8.45,1118.45,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
11.,T N Petro Prod.,129.50,8.52,1165.09,1.14,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
12.,String Metaverse,8.48,8.52,1034.49,0.00,36.92,104.48,392.40,97.32,41.56,34.70,534535,2026-09-01
13.,Gandhar Oil Ref.,262.05,8.53,2564.96,0.74,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
14.,Chambal Fert.,412.10,8.54,16510.88,2.69,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
15.,Dolat Algotech,71.38,8.72,1256.29,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
16.,G R Infraproject,875.05,9.02,8467.02,0.29,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
17.,Jindal Drilling,612.60,9.14,1775.34,0.16,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
18.,BCL Industries,36.36,9.17,1073.22,0.96,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
19.,Oil India,492.45,9.63,80102.32,2.33,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
20.,D B Corp,198.70,10.06,3541.93,3.53,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
21.,Natl. Aluminium,373.75,10.19,68644.15,3.02,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
22.,Deep Industries,667.00,10.32,4268.80,0.36,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
23.,Share India Sec.,172.90,10.42,3783.47,0.64,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
24.,Hindalco Inds.,1018.00,11.01,228767.64,0.48,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
25.,Sun TV Network,461.65,11.51,18192.87,2.72,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
26.,Dilip Buildcon,396.85,11.54,6446.61,0.25,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
27.,JM Financial,128.65,11.61,12311.25,2.55,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
28.,DCM Shriram,1022.70,11.66,15948.20,1.09,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
29.,Veedol Corporat,1505.10,11.91,2622.49,3.88,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
30.,GK Energy,131.70,11.91,2671.10,0.38,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
31.,Savita Oil Tech,748.75,11.97,5133.52,0.60,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
32.,Garuda Cons,174.85,11.97,1626.82,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
33.,Gujarat Energy,255.05,12.26,23929.61,3.44,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
