S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,141.80,4.76,200239.16,4.93,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,SPARC,237.05,4.90,7692.79,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
3.,C P C L,1128.55,5.42,16805.36,0.71,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,359.50,6.55,63070.70,2.76,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1428.00,6.94,20387.12,2.46,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,O N G C,238.35,7.22,299850.99,5.17,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Jindal Drilling,553.10,7.51,1602.89,0.18,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
8.,Satin Creditcare,254.45,8.46,2810.93,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
9.,Orient Cement,140.70,8.48,2890.79,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
10.,Kama Holdings,2585.00,8.58,8295.42,1.60,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
11.,Indo Rama Synth.,50.90,8.67,1329.05,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
12.,GHCL,432.25,8.71,3973.84,2.76,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
13.,Coal India,442.10,8.77,272454.15,5.98,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
14.,Balmer Law. Inv.,70.93,8.84,1574.45,6.05,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,Expleo Solutions,813.95,9.35,1263.24,6.14,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
16.,Life Insurance,432.25,9.49,546796.05,2.29,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
17.,J Kumar Infra,493.90,9.52,3737.15,0.81,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
18.,G N F C,529.55,9.62,7781.24,3.40,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,Dolat Algotech,73.20,10.00,1288.31,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
20.,NMDC,86.00,10.10,75609.60,3.80,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
