S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,216.65,4.53,7030.75,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,142.75,4.78,201580.69,4.91,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1061.60,5.14,15808.51,0.76,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,GE Shipping Co,1418.80,6.91,20255.81,2.48,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
5.,General Insuranc,386.65,6.99,67833.91,2.59,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
6.,Indo Rama Synth.,41.05,7.03,1071.86,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
7.,Satin Creditcare,221.05,7.35,2441.97,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
8.,O N G C,267.75,8.09,336836.97,4.56,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
9.,Jindal Drilling,606.25,8.24,1756.95,0.16,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
10.,Master Trust,85.59,8.36,1052.89,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-05-13
11.,Orient Cement,143.00,8.60,2938.08,0.35,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
12.,Kama Holdings,2652.55,8.82,8512.20,1.55,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
13.,Jay Bharat Maru.,113.53,8.92,1228.98,0.62,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
14.,GHCL,460.80,9.00,4236.31,2.64,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
15.,Balmer Law. Inv.,72.40,9.02,1607.09,5.94,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
16.,Life Insurance,414.20,9.14,523962.80,2.41,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
17.,Coal India,464.90,9.25,286505.28,5.66,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
18.,G N F C,509.00,9.27,7479.25,3.54,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,J Kumar Infra,507.55,9.80,3840.43,0.79,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
20.,String Metaverse,8.77,9.96,1021.11,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
21.,Route Mobile,513.50,9.97,3235.17,2.10,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
22.,Expleo Solutions,873.00,10.02,1354.88,5.73,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
23.,Dolat Algotech,74.41,10.17,1309.61,0.33,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
24.,K C P,169.15,10.76,2180.69,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
25.,AGI Greenpac,596.80,10.82,3861.15,1.18,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
26.,SRM Contractors,522.30,10.84,1198.37,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
27.,Oswal Pumps,370.00,11.18,4218.18,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
28.,Balmer Lawrie,183.95,11.37,3145.59,4.64,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
29.,Siyaram Silk,579.75,11.40,2630.34,2.06,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
30.,Rajesh Power,890.00,11.66,1602.69,0.11,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
31.,Shanti Gold,228.45,11.73,1647.06,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
32.,Oil India,483.00,11.87,78565.13,2.38,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
33.,Cosmo First,738.20,11.98,1937.76,0.53,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
34.,IIFL Finance,474.85,12.15,20196.57,0.84,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
35.,Sharda Cropchem,930.80,12.39,8397.75,0.95,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
36.,Muthoot Finance,3282.95,12.44,131800.07,0.90,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
37.,Tembo Global,611.85,12.44,1134.70,0.32,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
