S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,1068.00,5.15,15903.72,0.73,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,Coal India,470.65,9.35,290048.83,5.67,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
3.,AGI Greenpac,643.30,11.74,4162.00,1.09,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
4.,Rajesh Power,1018.00,13.31,1833.13,0.10,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
5.,Bhansali Engg.,99.17,13.70,2467.93,4.02,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
6.,Tanla Platforms,567.75,14.76,7529.33,2.10,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
7.,VST Industries,260.10,15.09,4418.10,3.84,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
8.,Zensar Tech.,535.25,15.34,12173.18,2.40,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
9.,Infosys,1156.45,15.49,469012.56,3.68,8509.00,20.87,46402.00,13.38,40.31,6666.00,INFY,2026-04-24
10.,Wipro,204.55,16.24,214542.60,5.40,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
11.,TCS,2469.00,17.13,893305.81,2.42,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
12.,Websol Energy,122.31,17.45,5310.26,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
13.,G M Breweries,968.00,17.50,2211.61,0.77,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
14.,Rossari Biotech,478.15,17.78,2648.14,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
15.,HCL Technologies,1209.00,18.95,328082.12,4.40,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
16.,Hindustan Zinc,627.00,19.35,264927.50,1.76,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
17.,Aye Finance,152.50,19.43,3763.52,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
18.,Bondada Engineer,357.00,19.58,3986.70,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
19.,CIE Automotive,475.10,20.84,18023.52,1.44,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
20.,Central Mine Pla,186.50,21.70,13316.10,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
21.,Jayaswal Neco,107.37,22.13,10425.62,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
