S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,852.90,,2821.93,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,10.20,2.04,2058.28,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1400.20,5.34,19990.21,2.48,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,491.20,6.22,2971.47,0.60,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,Kama Holdings,2307.60,6.50,7405.21,1.79,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
6.,India Glycols,311.00,6.58,2084.51,2.45,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
7.,S P I C,69.80,6.94,1421.40,2.87,60.18,-9.79,848.81,8.73,16.77,29.49,SPIC,2026-08-17
8.,Gulshan Polyols,177.90,7.53,1109.59,0.83,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,TGV Sraac,106.95,8.23,1145.33,0.95,45.42,17.20,543.08,10.62,12.67,27.99,TGVSL,2026-08-19
10.,S C I,285.50,8.24,13298.57,2.58,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
11.,Dolat Algotech,70.02,8.57,1232.37,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
12.,Chambal Fert.,417.35,8.70,16721.22,2.61,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
13.,String Metaverse,8.66,8.70,1056.44,0.00,36.92,104.48,392.40,97.32,41.56,34.70,534535,2026-09-01
14.,G R Infraproject,858.30,8.85,8304.95,0.29,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
15.,Gandhar Oil Ref.,272.50,8.88,2667.18,0.73,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
16.,T N Petro Prod.,135.00,8.92,1214.60,1.09,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
17.,BCL Industries,35.25,8.93,1040.44,0.99,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
