S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,142.20,4.78,200804.07,4.91,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,SPARC,240.10,4.94,7791.78,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
3.,C P C L,1136.60,5.49,16925.24,0.70,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,361.45,6.53,63412.79,2.75,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1428.85,6.90,20399.27,2.42,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,O N G C,234.15,7.07,294567.24,5.24,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Jindal Drilling,552.85,7.49,1602.15,0.18,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
8.,Indo Rama Synth.,45.66,7.81,1192.23,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
9.,Orient Cement,136.05,8.20,2795.29,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
10.,Kama Holdings,2582.00,8.59,8285.79,1.62,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
11.,Coal India,434.25,8.60,267616.49,6.11,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
12.,Satin Creditcare,258.40,8.60,2854.59,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
13.,GHCL,437.00,8.79,4017.53,2.75,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
14.,Balmer Law. Inv.,71.24,8.85,1581.37,6.02,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,J Kumar Infra,486.60,9.38,3681.90,0.82,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
16.,Life Insurance,432.00,9.50,546479.80,2.31,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
17.,Expleo Solutions,828.80,9.52,1286.25,6.04,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
18.,G N F C,537.35,9.84,7895.83,3.34,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,Dolat Algotech,73.24,9.99,1289.03,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
20.,NMDC,85.86,10.13,75486.48,3.86,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
21.,Oil India,419.80,10.30,68285.01,2.72,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
22.,Rajesh Power,809.55,10.56,1457.79,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
23.,Route Mobile,547.45,10.65,3449.13,2.04,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
24.,Natl. Aluminium,335.40,10.69,61600.58,3.06,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
25.,K C P,168.10,10.74,2167.17,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
26.,SRM Contractors,523.45,10.81,1201.02,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
27.,Muthoot Finance,2954.45,11.22,118611.90,1.02,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
28.,Shanti Gold,218.80,11.26,1577.47,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
29.,Balmer Lawrie,182.05,11.27,3113.11,4.67,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
30.,R Systems Intl.,225.00,11.56,2666.03,5.56,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
31.,Sharda Cropchem,889.45,11.80,8024.65,1.01,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
32.,Natco Pharma,937.80,11.83,16796.92,0.65,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
33.,Tembo Global,587.60,11.92,1089.72,0.34,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
34.,Hindalco Inds.,951.65,12.19,213857.31,0.53,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
35.,Panama Petrochem,430.40,12.23,2603.64,1.23,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
36.,EFC (I),192.15,12.29,2842.79,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
37.,Siyaram Silk,633.15,12.46,2872.62,1.87,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
38.,Insolation Ener,115.30,12.67,2541.78,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
39.,K.P. Energy,340.00,12.70,2305.14,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
40.,Madras Fertilize,68.70,12.71,1106.74,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
41.,Oswal Pumps,422.55,12.75,4817.27,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
42.,Oriana Power Ltd,1605.00,12.89,3261.24,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
43.,Solex Energy,1062.40,12.96,1147.66,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
44.,AGI Greenpac,715.95,13.00,4632.03,0.99,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
45.,Cosmo First,800.85,13.00,2102.21,0.50,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
46.,IIFL Finance,511.70,13.07,21763.91,0.80,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
47.,Wipro,174.45,13.12,172767.41,6.30,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
48.,Veedol Corporat,1450.00,13.19,2526.48,4.00,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
49.,NCC,148.95,13.36,9351.77,1.48,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
50.,Jay Bharat Maru.,173.05,13.59,1873.29,0.41,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
51.,Insecticid.India,654.00,13.65,1903.00,0.30,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
52.,Garuda Cons,179.50,13.65,1670.08,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
53.,Bhansali Engg.,99.71,13.76,2481.38,4.00,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
54.,Zensar Tech.,477.05,13.78,10854.51,3.16,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
55.,Epigral,1041.70,13.82,4494.04,0.47,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
56.,NIIT Learning,230.15,13.90,3171.79,1.29,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
