S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,Gandhar Oil Ref.,245.45,8.05,2402.46,0.79,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
2.,D B Corp,208.35,10.52,3713.93,3.35,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
3.,Share India Sec.,189.55,11.43,4147.84,0.55,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
4.,IIFL Finance,573.80,11.69,24408.39,0.72,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
5.,Hindustan Zinc,529.55,13.22,223751.71,2.07,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
6.,Bhansali Engg.,115.27,14.33,2868.54,3.42,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
7.,Five-Star Bus.Fi,547.75,14.63,16168.93,0.36,271.41,1.92,828.98,5.38,14.76,269.27,FIVESTAR,2026-07-27
8.,Tanla Platforms,594.95,14.81,7890.05,2.00,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
9.,Jayaswal Neco,87.75,14.92,8520.53,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
10.,TVS Holdings,14788.00,15.06,29919.24,0.64,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
11.,GNA Axles,516.15,16.77,2215.89,0.59,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
12.,Huhtamaki India,315.45,17.45,2382.32,0.63,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
13.,InfoBeans Tech.,160.15,18.28,1553.08,0.16,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
14.,Bajaj Healthcare,318.95,19.09,1073.67,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
15.,Rallis India,225.85,19.19,4392.10,1.35,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
16.,HCL Technologies,1299.00,19.41,352505.07,4.15,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
17.,Vardhman Special,298.30,20.11,2884.59,1.03,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
18.,Ratnaveer Precis,199.40,21.04,1424.24,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
19.,Steel Str. Wheel,299.85,21.13,4715.61,0.42,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
20.,SBFC Finance,91.87,21.22,10172.82,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
21.,Shriram Finance,1022.00,21.23,240471.35,1.07,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
22.,Swaraj Engines,3590.25,21.35,4362.09,3.07,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
23.,UTI AMC,892.00,21.49,11464.45,4.50,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
24.,Authum Invest,544.05,22.09,46202.14,0.04,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
25.,LTM,4186.00,22.12,124165.66,1.83,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
26.,Cyient,828.45,22.60,9207.56,3.14,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
27.,Reliance Industries,1282.40,23.19,1735412.26,0.47,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
28.,Canara Robeco,264.00,24.14,5264.58,1.50,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
29.,Heritage Foods,333.80,24.40,3097.53,0.75,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
30.,Atul,6723.00,24.94,19793.64,0.47,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
31.,MPS,2681.75,25.05,4587.38,3.11,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
32.,Shyam Metalics,1039.90,25.84,29026.92,0.45,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
33.,Globus Spirits,895.10,25.87,2603.01,0.31,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
34.,Motil.Oswal.Fin.,867.00,26.32,52206.10,0.70,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
35.,Menon Bearings,209.00,26.66,1171.24,0.95,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
36.,SBI Cards,644.95,26.99,61376.16,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
37.,L&T Technology,3455.55,27.24,36652.54,1.68,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
38.,Oracle Fin.Serv.,11099.35,28.29,96648.18,3.58,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
