S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,879.30,,2909.29,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.16,1.82,1848.42,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1325.45,5.05,18923.08,2.65,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,499.75,6.31,3023.17,0.60,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,S P I C,68.11,6.77,1386.99,2.93,60.18,-9.79,848.81,8.73,17.50,29.49,SPIC,2026-08-17
6.,Kama Holdings,2421.10,6.85,7769.45,1.71,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,T N Petro Prod.,116.96,7.72,1052.28,1.28,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-18
8.,Gulshan Polyols,192.50,8.14,1200.63,0.78,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,Gandhar Oil Ref.,251.35,8.16,2460.20,0.80,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
10.,TGV Sraac,107.55,8.30,1151.75,0.93,45.42,17.20,543.08,10.62,12.67,27.99,TGVSL,2026-08-19
11.,S C I,292.00,8.40,13601.36,2.57,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
12.,Dolat Algotech,73.00,8.93,1284.80,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
13.,Chambal Fert.,432.85,9.00,17342.23,2.54,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
14.,BCL Industries,36.53,9.25,1078.24,0.96,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
15.,Oil India,475.60,9.26,77361.47,2.42,4026.83,91.40,12503.32,57.70,11.56,2424.46,OIL,2026-08-10
16.,G R Infraproject,899.05,9.27,8699.25,0.28,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
17.,Jindal Drilling,645.90,9.61,1871.82,0.16,47.14,-28.69,275.39,8.38,15.40,45.38,JINDRILL,2026-08-10
18.,Saraswati Commer,11800.05,9.78,1293.20,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
19.,D B Corp,206.00,10.44,3672.05,3.40,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
20.,Share India Sec.,177.30,10.67,3879.78,0.62,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
21.,Deep Industries,691.80,10.68,4427.52,0.36,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
22.,Natl. Aluminium,398.70,10.85,73226.51,2.89,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
23.,Savita Oil Tech,678.20,10.88,4649.77,0.74,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
24.,GK Energy,122.70,11.11,2488.57,0.41,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
25.,Hindalco Inds.,1045.10,11.28,234857.64,0.47,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
26.,JM Financial,128.75,11.67,12320.85,2.52,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
27.,Sun TV Network,472.35,11.79,18614.58,2.65,619.07,16.96,1457.88,12.99,16.51,232.34,SUNTV,2026-08-13
28.,Veedol Corporat,1502.50,11.91,2617.96,3.86,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
29.,Dilip Buildcon,422.15,12.28,6857.61,0.24,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
30.,Marathon Nextgen,360.00,12.46,2428.01,0.27,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
31.,Gujarat Energy,262.25,12.59,24605.10,2.22,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
32.,Garuda Cons,184.95,12.65,1720.80,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
33.,DCM Shriram,1158.70,13.19,18069.04,0.97,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
34.,DDev Plastiks,277.85,13.47,2875.10,0.63,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
35.,Styrenix Perfor.,2109.95,13.54,3711.40,2.56,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
36.,CMS Info Systems,248.05,13.64,4092.89,1.11,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
