S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,853.85,,2825.08,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.93,1.96,2003.81,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1398.00,5.29,19958.83,2.51,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,454.15,5.74,2747.37,0.64,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,India Glycols,280.95,5.94,1883.12,2.67,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
6.,Kama Holdings,2294.50,6.47,7363.19,1.80,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,S P I C,68.39,6.80,1392.66,2.93,60.18,-9.79,848.81,8.73,16.77,29.49,SPIC,2026-08-17
8.,Gulshan Polyols,169.40,7.18,1056.59,0.88,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,S C I,273.00,7.85,12716.36,2.70,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
10.,TGV Sraac,104.65,8.08,1120.70,0.94,45.42,17.20,543.08,10.62,12.96,27.99,TGVSL,2026-08-19
11.,T N Petro Prod.,124.30,8.21,1118.31,1.21,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
12.,Dolat Algotech,69.04,8.43,1215.06,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
13.,String Metaverse,8.47,8.51,1033.27,0.00,36.92,104.48,392.40,97.32,41.56,34.70,534535,2026-09-15
14.,Saraswati Commer,10300.00,8.53,1128.80,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
15.,Chambal Fert.,416.30,8.63,16679.12,2.57,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
16.,G R Infraproject,839.00,8.65,8118.23,0.29,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
17.,Gandhar Oil Ref.,268.00,8.75,2623.15,0.72,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
18.,Jindal Drilling,608.20,9.06,1762.53,0.16,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
19.,Oil India,488.40,9.46,79443.49,2.38,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
20.,D B Corp,188.00,9.51,3351.20,3.73,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
21.,Natl. Aluminium,354.25,9.69,65062.66,3.21,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
22.,Hindalco Inds.,966.75,10.33,217250.64,0.52,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
23.,Savita Oil Tech,686.85,10.97,4709.05,0.71,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
24.,Veedol Corporat,1396.00,11.06,2432.39,4.12,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
25.,JM Financial,122.50,11.11,11722.79,2.65,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
26.,DCM Shriram,992.20,11.25,15472.64,1.12,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
27.,GK Energy,125.65,11.36,2548.40,0.39,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
