S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,G M Breweries,975.85,14.23,2229.51,0.76,54.07,-10.57,202.33,19.49,20.40,42.01,GMBREW,2026-03-15
2.,VST Industries,264.85,15.42,4498.80,3.81,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
3.,Wipro,204.00,16.21,213965.72,5.40,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
4.,TCS,2562.70,17.73,927207.33,2.34,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
5.,HCL Technologies,1305.20,20.38,354187.57,4.15,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
6.,Central Mine Pla,181.00,21.05,12923.40,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
7.,Krishana Phosch.,639.75,21.49,3873.87,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
8.,Waaree Renewab.,1100.60,23.98,11484.29,0.09,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
9.,Swaraj Engines,4006.20,24.48,4867.51,2.61,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
10.,Anand Rathi Shar,599.00,28.61,3775.31,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
11.,Angel One,326.05,32.46,29698.55,1.47,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
12.,Bajaj Consumer,477.50,32.80,6237.05,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
13.,T R I L,303.20,34.43,9101.03,0.07,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
14.,SML Mahindra,3853.85,34.90,5576.51,0.45,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
15.,Tata Elxsi,4427.95,39.63,27584.66,1.65,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
16.,Persistent Systems,5100.00,41.65,80452.47,0.69,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
17.,Billionbrains,218.40,65.75,137015.34,0.00,686.35,122.06,1505.37,87.93,37.38,546.93,GROWW,2026-04-21
18.,Nestle India,1420.75,79.38,273965.21,0.96,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
1.,G M Breweries,975.85,14.23,2229.51,0.76,54.07,-10.57,202.33,19.49,20.40,42.01,GMBREW,2026-03-15
2.,VST Industries,264.85,15.42,4498.80,3.81,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
3.,Wipro,204.00,16.21,213965.72,5.40,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
4.,TCS,2562.70,17.73,927207.33,2.34,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
5.,HCL Technologies,1305.20,20.38,354187.57,4.15,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
6.,Central Mine Pla,181.00,21.05,12923.40,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
7.,Krishana Phosch.,639.75,21.49,3873.87,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
8.,Waaree Renewab.,1100.60,23.98,11484.29,0.09,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
9.,Swaraj Engines,4006.20,24.48,4867.51,2.61,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
10.,Anand Rathi Shar,599.00,28.61,3775.31,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
11.,Angel One,326.05,32.46,29698.55,1.47,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
12.,Bajaj Consumer,477.50,32.80,6237.05,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
13.,T R I L,303.20,34.43,9101.03,0.07,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
14.,SML Mahindra,3853.85,34.90,5576.51,0.45,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
15.,Tata Elxsi,4427.95,39.63,27584.66,1.65,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
16.,Persistent Systems,5100.00,41.65,80452.47,0.69,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
17.,Billionbrains,218.40,65.75,137015.34,0.00,686.35,122.06,1505.37,87.93,37.38,546.93,GROWW,2026-04-21
18.,Nestle India,1420.75,79.38,273965.21,0.96,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
