S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,206.85,4.32,6712.71,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,134.10,4.48,189365.75,5.21,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1166.80,5.58,17374.95,0.68,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,GE Shipping Co,1396.00,6.79,19930.26,2.55,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
5.,General Insuranc,375.75,6.80,65921.59,2.66,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
6.,Satin Creditcare,224.70,7.47,2482.30,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
7.,O N G C,252.65,7.60,317840.73,4.85,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
8.,Indo Rama Synth.,45.04,7.67,1176.04,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
9.,Orient Cement,130.40,7.87,2679.19,0.38,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
10.,Jindal Drilling,610.65,8.28,1769.68,0.17,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
11.,GHCL,426.05,8.52,3916.86,2.82,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
12.,Kama Holdings,2589.80,8.60,8310.80,1.60,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
13.,Life Insurance,393.75,8.70,498093.57,2.55,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
14.,Balmer Law. Inv.,70.24,8.75,1559.17,6.12,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,Coal India,447.00,8.89,275473.94,5.94,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
16.,Expleo Solutions,777.00,8.90,1205.90,6.43,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
17.,J Kumar Infra,462.25,8.91,3497.63,0.87,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
18.,G N F C,495.15,8.94,7275.74,3.57,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,SRM Contractors,469.30,9.70,1076.77,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
20.,Dolat Algotech,72.18,9.85,1270.36,0.35,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
21.,Route Mobile,509.90,9.86,3212.54,2.15,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
22.,K C P,162.05,10.33,2089.15,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
23.,NMDC,87.84,10.35,77227.31,3.73,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
24.,Jay Bharat Maru.,134.30,10.49,1453.80,0.52,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
25.,Balmer Lawrie,171.00,10.56,2924.16,4.98,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
26.,Oil India,431.30,10.60,70155.61,2.66,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
27.,Natco Pharma,847.05,10.64,15171.56,0.70,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
28.,Panama Petrochem,375.20,10.68,2269.74,1.32,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
29.,Rajesh Power,826.95,10.78,1489.12,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
30.,Muthoot Finance,2886.60,10.90,115887.89,1.04,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
31.,Tembo Global,546.00,11.11,1012.58,0.37,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
32.,AGI Greenpac,613.50,11.14,3969.24,1.13,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
33.,String Metaverse,10.00,11.38,1164.30,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
34.,Oswal Pumps,377.40,11.42,4302.55,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
35.,Shanti Gold,222.80,11.43,1606.29,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
36.,Magellanic Cloud,22.85,11.65,1346.05,0.12,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
37.,Sharda Cropchem,883.25,11.74,7968.72,1.03,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
38.,Natl. Aluminium,372.95,11.83,68497.19,2.78,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
39.,Cosmo First,730.05,11.89,1916.37,0.56,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
40.,EFC (I),185.65,11.89,2746.63,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
41.,Siyaram Silk,608.25,11.95,2759.63,1.99,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
42.,Garuda Cons,160.70,12.16,1495.19,0.02,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
43.,Gulf Oil Lubric.,907.30,12.21,4492.66,5.31,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
44.,Ivalue Infosolut,229.35,12.26,1252.95,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
45.,R Systems Intl.,239.25,12.31,2834.82,5.26,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
46.,K.P. Energy,329.90,12.33,2236.67,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
47.,Rashi Peripheral,523.25,12.41,3448.20,0.38,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
48.,Madras Fertilize,67.19,12.44,1082.43,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
49.,IIFL Finance,490.35,12.51,20855.84,0.82,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
50.,Raymond Realty,577.00,12.57,3841.28,0.36,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
51.,Solex Energy,1031.70,12.59,1114.50,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
52.,Insolation Ener,115.25,12.65,2540.66,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
53.,Zensar Tech.,443.20,12.68,10082.59,2.92,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
54.,DDev Plastiks,247.00,12.69,2555.87,0.73,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
55.,Oriana Power Ltd,1590.00,12.81,3230.73,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
56.,NIIT Learning,212.55,12.83,2926.16,1.43,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
57.,Veedol Corporat,1419.00,12.91,2472.46,4.09,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
58.,NCC,143.85,12.92,9031.61,1.54,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
59.,Bhansali Engg.,94.08,13.03,2341.26,4.24,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
60.,Dollar Industrie,244.60,13.08,1387.28,1.21,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
61.,KP Green Engg.,356.00,13.11,1780.00,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
62.,Tanla Platforms,505.75,13.17,6707.15,2.37,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
63.,Kalyani Steels,788.30,13.18,3441.15,1.27,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
64.,Hindalco Inds.,1032.00,13.22,231913.80,0.48,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
65.,Sharda Motor,766.60,13.24,4400.91,2.14,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
66.,Nitta Gelatin,1438.00,13.29,1305.70,0.41,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
67.,Pace Digitek,184.25,13.37,3977.07,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
68.,Modison,326.15,13.44,1058.36,1.08,36.00,442.75,287.32,120.90,30.86,20.06,MODISONLTD,2026-06-02
69.,Aptus Value Hou.,257.65,13.66,12901.64,1.78,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
70.,Venky's (India),1365.15,13.79,1923.15,0.73,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
71.,Wipro,177.45,14.08,186269.56,6.20,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
72.,MAS FINANC SER,292.65,14.14,5310.23,0.58,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
73.,Alldigi Tech,828.80,14.25,1262.93,7.25,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
74.,Epigral,1080.80,14.29,4662.71,0.46,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
75.,Websol Energy,101.15,14.39,4391.60,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
76.,Automotive Axles,1660.10,14.47,2508.40,1.84,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
77.,Bharat Rasayan,1369.15,14.48,2275.68,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
78.,GPT Infraproject,111.80,14.50,1412.76,2.69,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
79.,Guj Pipavav Port,150.20,14.51,7261.27,5.46,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
80.,Monarch Networth,335.35,14.68,2658.27,0.30,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
81.,Insecticid.India,707.80,14.76,2059.54,0.28,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
82.,Nilkamal Ltd,1255.00,14.76,1872.46,1.59,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
83.,Sandur Manganese,207.00,14.78,10062.36,0.20,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
84.,TCS,2134.75,14.81,772371.21,3.04,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
85.,Ajmera Realty,113.15,14.82,2226.75,0.77,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
86.,VST Industries,255.70,14.88,4343.38,4.70,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
87.,BLS Internat.,249.90,14.97,10289.39,0.80,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
88.,Nucleus Soft.,763.90,15.05,2010.99,1.69,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
89.,India Pesticides,156.20,15.06,1798.87,0.47,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
90.,Infosys,1119.70,15.15,454290.93,4.22,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
91.,CMS Info Systems,290.90,15.39,4789.31,2.24,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
92.,Jyoti Resins,909.30,15.64,1091.16,0.99,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
93.,Transport Corp.,930.00,15.65,7137.16,0.97,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
