S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,221.35,4.59,7183.29,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,143.94,4.83,203261.11,4.86,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1053.10,5.05,15681.86,0.76,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,390.60,7.09,68526.86,2.56,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,Indo Rama Synth.,41.98,7.17,1096.15,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
6.,GE Shipping Co,1511.30,7.33,21576.40,2.32,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
7.,Satin Creditcare,221.84,7.38,2450.69,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
8.,O N G C,274.05,8.27,344762.55,4.47,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
9.,Jindal Drilling,613.85,8.33,1778.94,0.16,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
10.,Master Trust,86.25,8.41,1061.01,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-05-13
11.,Orient Cement,143.49,8.62,2948.14,0.35,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
12.,Jay Bharat Maru.,113.68,8.93,1230.59,0.62,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
13.,Kama Holdings,2689.00,8.94,8629.16,1.54,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
14.,Balmer Law. Inv.,72.34,9.00,1605.75,5.94,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,GHCL,463.10,9.01,4257.47,2.59,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
16.,Life Insurance,830.00,9.14,524974.81,1.20,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
17.,Coal India,463.05,9.18,285365.14,5.72,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
18.,G N F C,516.15,9.39,7584.34,3.49,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,J Kumar Infra,503.75,9.71,3811.65,0.79,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
20.,String Metaverse,8.77,9.96,1021.11,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
