S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,1026.10,4.99,15279.81,0.78,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,Satin Creditcare,220.55,7.33,2436.42,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
3.,Orient Cement,138.60,8.35,2847.66,0.35,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
4.,Master Trust,87.20,8.50,1072.70,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-05-13
5.,GHCL,472.00,9.18,4339.29,2.56,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
6.,Coal India,463.05,9.21,285365.16,5.69,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
7.,Route Mobile,507.55,9.88,3197.67,2.19,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
8.,Expleo Solutions,904.00,10.39,1402.98,5.52,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
9.,AGI Greenpac,581.10,10.57,3759.56,1.18,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
10.,Rajesh Power,850.45,11.10,1531.44,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
11.,IIFL Finance,451.80,11.57,19214.63,0.86,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
12.,Nitta Gelatin,1289.40,11.90,1170.77,0.46,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
13.,Raymond Realty,569.25,12.47,3789.73,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
14.,Madras Fertilize,68.72,12.73,1107.10,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
15.,Oil India,521.00,12.86,84746.28,2.18,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
16.,Natl. Aluminium,412.00,13.02,75669.24,2.52,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
17.,K.P. Energy,356.35,13.30,2408.83,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
18.,Tanla Platforms,513.20,13.37,6805.97,2.33,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
19.,Bhansali Engg.,97.01,13.40,2414.20,4.10,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
