S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,Gandhar Oil Ref.,232.25,7.53,2273.26,0.84,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
2.,Deep Industries,582.30,8.99,3726.72,0.55,89.14,45.12,278.92,39.81,16.48,-7.22,DEEPINDS,2026-07-29
3.,Chambal Fert.,440.10,9.19,17632.67,2.47,523.60,-4.62,5027.02,-11.77,25.51,169.24,CHAMBLFERT,2026-07-31
4.,Share India Sec.,174.45,10.48,3817.42,0.64,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
5.,D B Corp,209.95,10.65,3742.48,3.32,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
6.,DCM Shriram,1039.45,11.80,16209.41,1.10,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
7.,IIFL Finance,617.00,12.49,26246.00,0.66,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
8.,Hindustan Zinc,541.35,13.55,228737.61,2.03,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
9.,Paradeep Phosph.,147.40,14.04,15302.56,0.66,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
10.,Redington,325.80,14.16,25470.19,1.84,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
11.,Bhansali Engg.,114.30,14.26,2844.44,3.50,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
12.,MAS FINANC SER,322.00,14.69,5842.82,0.63,110.15,26.78,562.46,20.70,11.26,104.48,MASFIN,2026-07-30
13.,Jayaswal Neco,87.07,14.78,8454.52,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
14.,Tanla Platforms,595.95,14.82,7903.34,2.02,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
15.,Five-Star Bus.Fi,556.00,14.87,16412.48,0.36,271.41,1.92,828.98,5.38,14.76,269.27,FIVESTAR,2026-07-27
16.,TVS Holdings,15086.90,15.38,30523.98,0.62,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
17.,Mahanagar Gas,1127.85,15.43,11140.68,2.66,193.70,-39.39,2371.71,13.95,18.28,131.92,MGL,2026-07-31
18.,Huhtamaki India,296.15,16.38,2236.59,0.69,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
19.,Filatex India,72.23,16.68,3207.38,0.37,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
20.,Onemi Technology,321.20,17.08,5411.71,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
21.,GNA Axles,532.95,17.26,2288.01,0.57,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
22.,Rallis India,217.35,18.51,4226.78,1.38,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
23.,InfoBeans Tech.,166.70,19.02,1616.57,0.16,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
24.,Ratnaveer Precis,183.10,19.33,1307.85,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
25.,Capri Global,226.55,19.34,21797.61,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
26.,Quess Corp,339.00,19.61,5063.33,2.36,82.13,55.39,4181.69,14.52,23.04,64.35,QUESS,2026-07-30
27.,Deepak Fertilis.,1560.90,19.99,19704.49,0.64,490.04,101.52,3256.26,22.47,11.58,139.39,DEEPAKFERT,2026-07-31
28.,Apcotex Industri,623.95,20.06,3234.87,1.33,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
29.,HCL Technologies,1343.95,20.09,364703.00,4.01,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
30.,Bajaj Healthcare,336.45,20.13,1132.58,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
31.,Antelopus Selan,814.00,20.42,2862.20,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
32.,Vardhman Special,303.85,20.50,2938.26,0.98,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
33.,SBFC Finance,90.13,20.80,9980.21,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
34.,Home First Finan,1199.60,21.56,12539.88,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
35.,Swaraj Engines,3640.25,21.64,4422.85,3.05,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
36.,Shriram Finance,1041.55,21.70,245071.33,1.04,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
37.,UTI AMC,902.40,21.75,11598.12,4.44,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
38.,Steel Str. Wheel,312.00,21.98,4906.69,0.42,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
39.,M & M,3412.65,22.11,424372.78,0.98,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
40.,Authum Invest,548.10,22.24,46546.03,0.04,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
41.,L T Foods,410.45,22.26,14252.97,0.73,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
42.,LTM,4368.05,23.09,129565.70,1.71,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
43.,Cyient,847.45,23.11,9418.74,3.10,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
44.,Reliance Industries,1298.50,23.49,1757199.62,0.46,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
45.,Canara Robeco,260.35,23.75,5191.84,1.53,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
46.,Navneet Educat.,134.45,23.76,2974.22,2.22,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
47.,Heritage Foods,330.45,24.20,3066.44,0.75,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
48.,Happiest Minds,374.40,24.31,5701.20,1.72,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
49.,MPS,2653.10,24.75,4538.34,3.12,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
50.,Atul,6770.00,25.05,19932.04,0.44,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
51.,Globus Spirits,886.55,25.64,2578.11,0.31,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
52.,Shyam Metalics,1030.20,25.64,28756.24,0.44,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
53.,Motil.Oswal.Fin.,858.95,26.10,51721.37,0.71,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
54.,Menon Bearings,209.85,26.76,1176.00,0.94,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
55.,Supreme Petroch.,699.90,26.85,13161.02,1.51,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
56.,L&T Technology,3475.20,27.38,36864.03,1.67,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
57.,SBI Cards,661.60,27.66,62960.70,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
58.,Oracle Fin.Serv.,11102.50,28.36,96675.64,3.62,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
