S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,227.50,4.72,7382.87,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,145.75,4.86,205817.09,4.77,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1108.25,5.33,16503.12,0.71,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,365.80,6.64,64175.94,2.72,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,O N G C,236.10,7.14,297020.40,5.16,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
6.,GE Shipping Co,1509.00,7.33,21543.56,2.37,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
7.,Jindal Drilling,560.90,7.59,1625.49,0.18,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
8.,Indo Rama Synth.,45.69,7.80,1193.05,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
9.,Satin Creditcare,235.65,7.84,2603.22,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
10.,Orient Cement,135.05,8.12,2774.73,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
11.,Coal India,433.85,8.63,267369.96,6.14,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
12.,GHCL,432.40,8.72,3975.22,2.76,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
13.,Kama Holdings,2627.85,8.72,8432.93,1.58,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
14.,Balmer Law. Inv.,71.65,8.90,1590.44,5.99,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,Life Insurance,423.60,9.33,535853.81,2.34,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
16.,Expleo Solutions,830.70,9.54,1289.23,6.04,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
17.,J Kumar Infra,502.40,9.66,3801.45,0.78,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
18.,G N F C,550.30,10.01,8086.13,3.27,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,NMDC,85.28,10.01,74976.59,3.89,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
20.,Dolat Algotech,73.83,10.08,1299.42,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
21.,Oil India,410.50,10.12,66772.25,2.77,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
22.,Route Mobile,531.60,10.35,3349.24,2.06,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
23.,SRM Contractors,509.75,10.53,1169.59,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
24.,Rajesh Power,820.45,10.70,1477.42,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
25.,Natl. Aluminium,339.25,10.72,62307.78,3.11,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
26.,K C P,172.80,11.02,2227.76,0.14,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
27.,Balmer Lawrie,180.00,11.13,3078.06,4.73,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
28.,Natco Pharma,904.00,11.47,16191.54,0.66,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
