S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,Gandhar Oil Ref.,246.15,7.97,2409.36,0.82,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
2.,D B Corp,208.90,10.58,3723.75,3.35,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
3.,Share India Sec.,181.95,11.01,3981.57,0.59,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
4.,IIFL Finance,590.00,11.91,25097.47,0.68,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
5.,Hindustan Zinc,526.80,13.19,222589.80,2.08,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
6.,Bhansali Engg.,113.78,14.15,2831.51,3.50,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
7.,Jayaswal Neco,87.21,14.77,8468.06,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
8.,Five-Star Bus.Fi,554.35,14.83,16363.74,0.36,271.41,1.92,828.98,5.38,14.76,269.27,FIVESTAR,2026-07-27
9.,Tanla Platforms,600.40,14.95,7962.36,1.99,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
10.,TVS Holdings,14726.00,14.99,29793.79,0.63,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
11.,Huhtamaki India,284.70,15.76,2150.15,0.68,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
12.,GNA Axles,509.30,16.56,2186.46,0.59,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
13.,Rallis India,219.15,18.66,4261.76,1.36,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
14.,InfoBeans Tech.,166.50,19.03,1614.65,0.16,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
15.,Bajaj Healthcare,321.65,19.23,1082.79,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
16.,Vardhman Special,294.40,19.87,2846.89,1.02,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
17.,HCL Technologies,1339.85,20.11,363590.43,4.02,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
18.,Capri Global,236.25,20.16,22730.88,0.08,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
19.,Ratnaveer Precis,195.15,20.61,1393.91,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
20.,SBFC Finance,89.54,20.64,9914.86,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
21.,Steel Str. Wheel,295.00,20.73,4639.36,0.43,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
22.,Swaraj Engines,3570.00,21.22,4337.52,3.10,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
23.,Home First Finan,1191.40,21.44,12454.16,0.45,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
24.,Antelopus Selan,857.95,21.48,3016.75,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
25.,UTI AMC,895.00,21.56,11503.02,4.45,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
26.,Shriram Finance,1048.00,21.77,246589.06,1.03,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
27.,Authum Invest,547.30,22.22,46478.11,0.04,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
28.,Cyient,847.50,23.09,9419.27,3.06,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
29.,Reliance Industries,1277.00,23.15,1728104.73,0.47,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
30.,LTM,4382.85,23.17,130004.70,1.75,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
31.,Heritage Foods,325.40,23.79,3019.58,0.76,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
32.,Canara Robeco,262.70,23.95,5238.73,1.56,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
33.,MPS,2605.95,24.37,4457.67,3.19,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
34.,Atul,6740.55,24.94,19845.37,0.44,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
35.,Happiest Minds,390.00,25.31,5938.68,1.63,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
36.,Shyam Metalics,1026.00,25.54,28638.93,0.43,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
37.,Globus Spirits,887.80,25.69,2581.76,0.31,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
38.,Motil.Oswal.Fin.,862.70,26.28,51947.20,0.69,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
39.,Menon Bearings,216.50,27.61,1213.27,0.93,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
40.,SBI Cards,663.00,27.69,63093.88,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
41.,L&T Technology,3581.55,28.26,37988.98,1.62,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
42.,Adani Power,210.30,28.46,405557.14,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
43.,Mold-Tek Pack.,661.45,28.90,2197.92,0.59,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
44.,Oracle Fin.Serv.,11428.20,29.14,99511.56,3.50,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
45.,Supreme Petroch.,760.75,29.18,14305.26,1.37,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
46.,Tech Mahindra,1629.85,30.02,159739.18,3.17,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
47.,Shakti Pumps,521.60,30.30,6436.43,0.19,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
48.,Gravita India,1654.00,31.12,12207.98,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
49.,Lodha Developers,1291.50,31.27,129037.47,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
50.,Bajaj Consumer,536.05,31.35,7001.80,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
51.,Rajratan Global,494.05,31.50,2508.35,0.40,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
52.,Coromandel Inter,1999.95,31.60,59001.80,0.55,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
53.,Cipla,1436.85,32.45,116075.25,0.91,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
54.,Manaksia Coated,124.90,32.67,1331.87,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
55.,Stylam Industrie,3390.85,33.93,5746.85,0.00,48.15,70.38,326.47,15.37,26.98,37.90,STYLAMIND,2026-07-23
56.,SRF,2629.55,34.77,77946.43,0.34,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
57.,SML Mahindra,3870.05,35.81,5599.98,0.60,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
58.,Balaji Amines,2282.85,36.27,7396.64,0.48,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
59.,360 ONE,1133.30,36.53,46112.71,1.07,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
60.,Jubilant Ingrev.,736.45,36.88,11730.25,0.67,105.82,40.91,1300.27,25.28,11.35,86.44,JUBLINGREA,2026-07-23
61.,HDFC AMC,2536.35,36.89,108755.35,2.11,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
62.,Fineotex Chem,40.82,38.83,4753.49,0.20,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
63.,Novartis India,1605.55,40.53,3964.23,1.57,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
64.,V-Mart Retail,714.25,40.98,5683.66,0.14,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
65.,ICICI AMC,3124.45,44.33,154428.60,0.87,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
66.,Nippon Life Ind.,1158.00,45.23,74030.47,1.86,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
67.,Sumitomo Chemi.,531.20,46.43,26514.60,0.24,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
68.,Tilaknagar Inds.,431.00,47.17,10666.12,0.22,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
69.,Himadri Special,754.25,47.61,38054.98,0.10,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
70.,Beta Drugs Ltd,2117.40,48.41,2206.46,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
71.,R R Kabel,2632.90,48.71,29779.52,0.36,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
72.,HFCL,183.05,48.97,28017.74,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
73.,Schaeffler India,4109.10,49.73,64226.73,0.85,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
74.,Thyrocare Tech.,591.80,52.06,9419.38,1.58,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
75.,Hatsun Agro,867.55,52.90,19324.52,1.15,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
76.,Dr Lal Pathlabs,1814.30,54.10,30414.54,0.76,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
77.,TVS Motor Co.,3944.65,54.20,187405.26,0.31,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
78.,Vishal Mega Mart,108.80,57.15,50965.27,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
79.,HDFC Life Insur.,554.50,60.98,120463.71,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
80.,Monolithisch Ind,842.00,63.62,1830.15,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
81.,Laurus Labs,1741.60,86.04,94089.90,0.12,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
82.,Aeroflex,439.40,86.57,5814.59,0.10,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
83.,Avenue Super.,4063.00,86.68,265007.55,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
84.,Raghav Product.,1289.25,94.44,5920.50,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
85.,Waterways Leisur,811.45,146.34,5874.49,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
