S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,875.25,,2895.89,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.29,1.85,1874.65,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1302.90,4.96,18601.13,2.69,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,502.65,6.35,3040.71,0.60,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,S P I C,66.73,6.63,1358.89,3.00,60.18,-9.79,848.81,8.73,17.50,29.49,SPIC,2026-08-17
6.,Kama Holdings,2448.50,6.93,7857.38,1.69,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,T N Petro Prod.,112.45,7.42,1011.71,1.33,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-18
8.,Gulshan Polyols,187.75,7.93,1171.01,0.80,53.51,306.30,639.87,7.86,18.31,37.54,GULPOLY,2026-08-07
9.,TGV Sraac,105.17,8.12,1126.26,0.95,45.42,17.20,543.08,10.62,12.67,27.99,TGVSL,2026-08-19
10.,Gandhar Oil Ref.,255.10,8.28,2496.91,0.78,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
11.,S C I,295.75,8.51,13776.04,2.54,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
12.,Dolat Algotech,71.14,8.70,1252.06,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
13.,G R Infraproject,868.80,8.95,8406.55,0.29,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
14.,Chambal Fert.,434.40,9.03,17404.34,2.53,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
15.,BCL Industries,36.27,9.18,1070.56,0.96,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
16.,Oil India,480.50,9.36,78158.50,2.19,4026.83,91.40,12503.32,57.70,11.56,2424.46,OIL,2026-08-10
17.,Jindal Drilling,651.15,9.69,1887.03,0.15,47.14,-28.69,275.39,8.38,15.40,45.38,JINDRILL,2026-08-10
18.,Natl. Aluminium,388.00,10.56,71261.31,2.96,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
19.,D B Corp,209.85,10.63,3740.67,3.34,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
20.,Share India Sec.,178.08,10.72,3896.85,0.62,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
21.,Saraswati Commer,13076.00,10.83,1433.04,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
22.,Deep Industries,717.95,11.08,4594.88,0.35,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
23.,GK Energy,123.72,11.20,2509.26,0.40,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
24.,Hindalco Inds.,1041.60,11.24,234071.11,0.48,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
25.,JM Financial,125.40,11.36,12000.28,2.59,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
26.,Savita Oil Tech,718.40,11.53,4925.38,0.70,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
27.,DCM Shriram,1026.40,11.68,16005.92,1.09,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
28.,Veedol Corporat,1511.30,11.98,2633.29,3.84,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
29.,Marathon Nextgen,346.85,12.01,2339.31,0.29,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
30.,Sun TV Network,482.80,12.04,19026.41,2.59,619.07,16.96,1457.88,12.99,16.51,232.34,SUNTV,2026-08-13
31.,Dilip Buildcon,421.20,12.25,6842.18,0.24,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
32.,Garuda Cons,182.88,12.50,1701.55,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
33.,IIFL Finance,622.35,12.59,26473.59,0.64,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
34.,Gujarat Energy,269.40,12.93,25275.94,2.16,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
35.,DDev Plastiks,272.75,13.22,2822.33,0.64,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
36.,Madras Fertilize,64.36,13.29,1036.85,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
37.,CMS Info Systems,249.50,13.72,4116.81,1.10,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
38.,INDIA SHELTE FIN,669.05,13.79,7290.42,1.49,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
39.,MAS FINANC SER,302.95,13.83,5497.13,0.66,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
40.,Styrenix Perfor.,2157.30,13.84,3794.69,2.50,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
41.,Hindustan Zinc,558.00,13.94,235772.80,1.97,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
42.,Paradeep Phosph.,147.82,14.12,15346.24,1.01,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
43.,Redington,326.30,14.18,25509.30,1.84,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
