S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,198.20,4.18,6432.00,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,139.85,4.69,197485.41,5.00,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1092.45,5.24,16267.84,0.73,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,378.95,6.86,66482.97,2.62,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1467.50,7.08,20951.08,2.36,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,Satin Creditcare,223.20,7.37,2465.71,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
7.,Indo Rama Synth.,43.95,7.53,1147.61,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
8.,O N G C,264.50,7.99,332748.38,4.59,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
9.,Jindal Drilling,601.55,8.13,1743.23,0.17,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
10.,Orient Cement,138.00,8.31,2835.33,0.35,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
11.,Kama Holdings,2619.95,8.70,8407.57,1.59,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
12.,Life Insurance,405.80,9.01,513336.81,2.46,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
13.,Balmer Law. Inv.,72.41,9.03,1607.32,5.92,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
14.,G N F C,500.40,9.06,7352.92,3.58,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
15.,GHCL,465.90,9.08,4283.17,2.51,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
16.,Jay Bharat Maru.,115.50,9.14,1250.27,0.59,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
17.,Coal India,469.80,9.33,289524.87,5.57,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
18.,J Kumar Infra,502.70,9.71,3803.72,0.84,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
19.,Route Mobile,505.05,9.81,3181.96,2.18,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
20.,Dolat Algotech,71.76,9.82,1262.93,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
21.,K C P,159.55,10.19,2056.97,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
22.,Expleo Solutions,899.40,10.33,1395.80,5.55,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
23.,String Metaverse,9.20,10.44,1071.18,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
24.,NMDC,91.14,10.67,80128.57,3.61,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
25.,SRM Contractors,519.00,10.73,1190.78,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
26.,AGI Greenpac,598.80,10.89,3874.12,1.16,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
27.,Oswal Pumps,360.65,10.89,4111.59,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
28.,Rajesh Power,866.90,11.32,1561.06,0.11,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
29.,Siyaram Silk,580.00,11.39,2631.48,2.08,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
30.,EFC (I),179.25,11.42,2651.91,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
31.,Balmer Lawrie,185.60,11.48,3173.84,4.62,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
32.,Oil India,478.40,11.81,77816.89,2.39,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
33.,Cosmo First,732.00,11.84,1921.52,0.53,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
34.,Natco Pharma,940.45,11.88,16844.44,0.64,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
35.,Shanti Gold,234.35,11.99,1689.59,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
36.,IIFL Finance,470.50,12.00,20011.53,0.86,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
37.,Tembo Global,594.50,12.09,1102.51,0.33,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
38.,Sharda Cropchem,914.00,12.14,8246.12,0.96,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
39.,Raymond Realty,562.65,12.25,3745.75,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
40.,Muthoot Finance,3258.60,12.33,130822.60,0.92,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
41.,Madras Fertilize,67.51,12.51,1087.60,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
42.,Gulf Oil Lubric.,936.90,12.62,4639.25,5.16,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
43.,DDev Plastiks,247.00,12.71,2555.83,0.70,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
44.,Garuda Cons,170.20,12.90,1583.58,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
45.,Ivalue Infosolut,242.80,12.98,1326.41,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
46.,Veedol Corporat,1433.35,13.04,2497.49,3.79,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
47.,Bhansali Engg.,94.75,13.10,2357.94,4.19,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
48.,K.P. Energy,352.25,13.15,2381.05,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
49.,Magellanic Cloud,26.13,13.29,1539.26,0.11,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
50.,Rashi Peripheral,557.30,13.29,3672.60,0.36,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
51.,Pace Digitek,183.85,13.32,3968.41,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
52.,NIIT Learning,220.30,13.37,3032.83,1.40,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
53.,Insolation Ener,122.50,13.45,2700.50,0.08,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
54.,NCC,151.10,13.53,9486.78,1.45,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
55.,Oriana Power Ltd,1698.60,13.70,3451.41,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
56.,Tanla Platforms,528.95,13.75,7014.75,2.28,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
57.,Natl. Aluminium,433.85,13.82,79682.27,2.37,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
58.,Aptus Value Hou.,260.75,13.83,13056.89,1.73,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
59.,R Systems Intl.,269.75,13.86,3196.14,4.62,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
60.,Kalyani Steels,840.20,14.04,3667.71,1.18,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
61.,Dollar Industrie,263.40,14.13,1493.88,1.14,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
62.,KP Green Engg.,385.05,14.15,1925.25,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
63.,Monarch Networth,325.05,14.23,2576.62,0.30,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
64.,Alldigi Tech,827.95,14.24,1261.65,7.24,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
65.,Solex Energy,1170.60,14.25,1264.57,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
66.,Ajmera Realty,109.30,14.34,2151.02,0.87,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
67.,Zensar Tech.,499.95,14.36,11373.66,2.57,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
68.,MSTC,446.80,14.39,3145.48,9.05,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
69.,Nucleus Soft.,733.40,14.46,1930.71,1.72,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
70.,Hindalco Inds.,1139.30,14.58,256026.50,0.44,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
71.,Venky's (India),1443.15,14.62,2033.05,0.69,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
72.,Sharda Motor,855.40,14.77,4910.65,1.87,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
73.,MAS FINANC SER,304.90,14.77,5532.50,0.55,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
74.,VST Industries,255.60,14.81,4341.60,4.69,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
75.,Nilkamal Ltd,1263.30,14.85,1884.85,1.57,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
76.,Savita Oil Tech,421.55,14.89,2890.17,0.95,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
77.,GPT Infraproject,115.50,14.97,1459.51,2.59,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
78.,Insecticid.India,719.70,15.02,2094.17,0.27,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
79.,Automotive Axles,1731.20,15.10,2615.83,1.76,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
80.,Vikram Solar,197.95,15.13,7172.33,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
81.,Guj Pipavav Port,157.50,15.22,7614.18,5.24,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
82.,BMW Industries,54.80,15.22,1233.47,0.78,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
83.,Nitta Gelatin,1650.00,15.23,1498.20,0.36,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
84.,Nirlon,585.15,15.27,5273.38,4.44,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
85.,Websol Energy,107.05,15.28,4647.72,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
86.,Bharat Rasayan,1443.65,15.30,2399.52,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
