S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,G M Breweries,979.40,14.26,2237.63,0.78,54.07,-10.57,202.33,19.49,20.40,42.01,GMBREW,2026-03-15
2.,VST Industries,264.50,15.39,4492.78,3.76,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
3.,Wipro,205.00,16.23,215014.53,5.41,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
4.,TCS,2581.85,17.84,934135.92,2.33,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
5.,Krishana Phosch.,630.95,21.22,3820.56,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
6.,Waaree Renewab.,1073.90,23.39,11205.68,0.09,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
7.,Swaraj Engines,4061.60,24.85,4934.79,2.57,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
8.,Anand Rathi Shar,591.60,28.26,3728.59,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
9.,Bajaj Consumer,456.55,31.36,5963.35,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
10.,Angel One,324.65,32.31,29571.04,1.51,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
11.,SML Mahindra,4091.70,37.11,5920.69,0.43,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
12.,Billionbrains,207.55,62.47,130208.51,0.00,686.35,122.06,1505.37,87.93,37.38,546.93,GROWW,2026-04-21
1.,G M Breweries,979.40,14.26,2237.63,0.78,54.07,-10.57,202.33,19.49,20.40,42.01,GMBREW,2026-03-15
2.,VST Industries,264.50,15.39,4492.78,3.76,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
3.,Wipro,205.00,16.23,215014.53,5.41,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
4.,TCS,2581.85,17.84,934135.92,2.33,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
5.,Krishana Phosch.,630.95,21.22,3820.56,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
6.,Waaree Renewab.,1073.90,23.39,11205.68,0.09,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
7.,Swaraj Engines,4061.60,24.85,4934.79,2.57,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
8.,Anand Rathi Shar,591.60,28.26,3728.59,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
9.,Bajaj Consumer,456.55,31.36,5963.35,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
10.,Angel One,324.65,32.31,29571.04,1.51,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
11.,SML Mahindra,4091.70,37.11,5920.69,0.43,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
12.,Billionbrains,207.55,62.47,130208.51,0.00,686.35,122.06,1505.37,87.93,37.38,546.93,GROWW,2026-04-21
